number,contract_name,name,address,position,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711271448000,10.8,57,2.6,8.8,0,0.0,975.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711275025000,11.6,49,1.2,9.2,0,0.0,974.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,7,13,OPEN,1711278374000,11.9,45,0.4,8.9,0,0.0,973.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,7,13,OPEN,1711283257000,12.5,39,-1.1,8.6,15,0.0,972.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,6,14,OPEN,1711286199000,12.5,39,-1.1,8.6,15,0.0,972.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711289670000,11.1,49,0.8,6.8,3,0.0,972.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711293266000,9.2,74,4.8,6.5,11,0.0,973.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711296763000,7.2,84,4.7,5.4,18,0.0,973.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711300163000,4.5,78,1.0,1.8,26,0.0,974.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711304398000,4.0,77,0.3,0.9,25,0.0,974.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711307327000,3.5,80,0.4,0.5,24,0.0,974.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711310962000,4.1,79,0.8,1.3,6,0.0,974.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711314594000,3.7,77,0.1,0.8,6,0.0,974.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711318541000,3.6,75,-0.4,0.4,6,0.0,974.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711321975000,3.6,89,2.0,0.4,100,0.0,977.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711329037000,3.6,63,-2.8,-0.1,25,0.0,974.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711332958000,4.6,58,-2.9,0.4,3,0.0,974.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711336469000,4.6,56,-3.5,0.3,2,0.0,974.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711340216000,4.5,57,-3.3,0.1,1,0.0,975.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711343805000,5.6,56,-2.5,1.0,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711347718000,7.4,51,-2.1,2.8,0,0.0,976.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711350486000,9.1,49,-1.1,4.6,0,0.0,976.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711354785000,10.8,45,-0.6,6.5,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711357933000,11.8,36,-2.8,8.2,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,14,6,OPEN,1711361808000,12.4,33,-3.4,9.5,0,0.0,975.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711364756000,13.1,30,-4.1,10.0,0,0.0,975.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711369393000,13.7,30,-3.6,10.5,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711372629000,13.7,30,-3.6,10.5,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711376109000,13.1,35,-2.1,10.5,0,0.0,973.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711379812000,12.6,42,-0.0,10.0,0,0.0,973.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711383177000,9.4,56,1.1,6.5,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711386620000,8.1,45,-3.2,4.4,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711390632000,6.9,52,-2.3,3.6,0,0.0,973.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711393977000,6.3,50,-3.3,3.2,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711397612000,6.3,48,-3.9,3.4,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711401244000,5.1,52,-3.9,2.2,0,0.0,973.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711404875000,4.9,46,-5.7,1.7,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711408706000,3.1,80,-0.0,-0.1,68,0.0,974.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711415420000,3.6,53,-5.1,0.7,0,0.0,972.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711419523000,3.2,59,-4.1,0.1,0,0.0,971.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711422998000,3.2,56,-4.8,-0.2,0,0.0,971.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711426746000,3.4,54,-5.0,0.0,0,0.0,971.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,16,4,OPEN,1711430123000,4.3,62,-2.4,1.2,0,0.0,971.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,18,2,OPEN,1711433934000,8.4,53,-0.6,5.6,0,0.0,971.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,19,1,OPEN,1711436928000,12.6,30,-4.5,8.8,0,0.0,971.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,19,1,OPEN,1711440771000,14.7,29,-3.1,11.0,0,0.0,970.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,19,1,OPEN,1711444243000,14.7,32,-1.8,11.0,0,0.0,970.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,20,0,OPEN,1711448306000,15.2,35,-0.1,11.5,0,0.0,969.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,20,0,OPEN,1711451426000,14.9,37,0.3,10.9,0,0.0,969.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711456209000,15.3,34,-0.5,10.6,2,0.0,967.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,14,6,OPEN,1711459030000,15.3,34,-0.5,10.6,2,0.0,967.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711462384000,14.6,36,-0.3,10.1,3,0.0,967.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711466074000,13.0,41,0.0,8.8,3,0.0,968.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711469835000,12.0,44,0.1,8.7,3,0.0,968.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711472863000,11.0,44,-0.8,7.5,3,0.0,968.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711477228000,10.4,51,0.7,7.9,2,0.0,967.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711480157000,10.5,54,1.6,8.6,1,0.0,967.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711483791000,10.4,49,0.1,7.8,0,0.0,967.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711487420000,10.7,44,-1.0,7.9,0,0.0,966.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711490986000,9.7,47,-1.1,6.5,0,0.0,966.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711495167000,2.5,80,-0.6,-0.2,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711501500000,9.2,69,3.8,7.3,0,0.0,965.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711505604000,9.0,66,3.0,6.9,0,0.0,965.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711509413000,9.0,70,3.8,7.1,0,0.0,964.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711513190000,8.4,73,3.8,6.1,0,0.0,964.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711516333000,8.3,74,4.0,6.5,0,0.0,964.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711520362000,9.6,65,3.3,7.3,0,0.0,964.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711523304000,13.9,58,5.7,12.3,0,0.0,964.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711527422000,14.9,59,7.0,13.5,0,0.0,964.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711530814000,15.3,56,6.5,12.7,0,0.0,963.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711534560000,16.3,56,7.5,13.0,0,0.0,962.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711537703000,16.9,53,7.3,13.0,0,0.0,961.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711542544000,18.0,53,8.3,15.4,47,0.0,960.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711545267000,18.0,53,8.3,15.4,47,0.0,960.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711548674000,16.4,65,9.8,14.5,71,0.1,960.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711552291000,16.0,68,10.1,14.6,81,0.0,960.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711556562000,14.4,82,11.3,13.9,90,0.4,959.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711559553000,14.4,84,11.8,13.4,100,8.2,958.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711563289000,14.0,89,12.2,13.3,99,0.7,958.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711566613000,13.8,88,11.9,13.6,98,1.1,958.0
