number,contract_name,name,address,position,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711271448000,10.8,57,2.6,8.8,0,0.0,975.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711275025000,11.6,49,1.2,9.2,0,0.0,974.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,7,13,OPEN,1711278374000,11.9,45,0.4,8.9,0,0.0,973.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,7,13,OPEN,1711283257000,12.5,39,-1.1,8.6,15,0.0,972.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,6,14,OPEN,1711286199000,12.5,39,-1.1,8.6,15,0.0,972.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711289670000,11.1,49,0.8,6.8,3,0.0,972.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711293266000,9.2,74,4.8,6.5,11,0.0,973.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711296763000,7.2,84,4.7,5.4,18,0.0,973.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711300163000,4.5,78,1.0,1.8,26,0.0,974.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711304398000,4.0,77,0.3,0.9,25,0.0,974.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711307327000,3.5,80,0.4,0.5,24,0.0,974.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,8,12,OPEN,1711310962000,4.1,79,0.8,1.3,6,0.0,974.7
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711314594000,3.7,77,0.1,0.8,6,0.0,974.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711318541000,3.6,75,-0.4,0.4,6,0.0,974.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711321975000,3.6,89,2.0,0.4,100,0.0,977.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711329037000,3.6,63,-2.8,-0.1,25,0.0,974.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711332958000,4.6,58,-2.9,0.4,3,0.0,974.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711336469000,4.6,56,-3.5,0.3,2,0.0,974.8
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711340216000,4.5,57,-3.3,0.1,1,0.0,975.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711343805000,5.6,56,-2.5,1.0,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711347718000,7.4,51,-2.1,2.8,0,0.0,976.0
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711350486000,9.1,49,-1.1,4.6,0,0.0,976.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711354785000,10.8,45,-0.6,6.5,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,12,8,OPEN,1711357933000,11.8,36,-2.8,8.2,0,0.0,975.9
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,14,6,OPEN,1711361808000,12.4,33,-3.4,9.5,0,0.0,975.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711364756000,13.1,30,-4.1,10.0,0,0.0,975.3
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,11,9,OPEN,1711369393000,13.7,30,-3.6,10.5,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711372629000,13.7,30,-3.6,10.5,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711376109000,13.1,35,-2.1,10.5,0,0.0,973.5
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711379812000,12.6,42,-0.0,10.0,0,0.0,973.1
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,9,11,OPEN,1711383177000,9.4,56,1.1,6.5,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,10,10,OPEN,1711386620000,8.1,45,-3.2,4.4,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711390632000,6.9,52,-2.3,3.6,0,0.0,973.4
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,13,7,OPEN,1711393977000,6.3,50,-3.3,3.2,0,0.0,973.6
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711397612000,6.3,48,-3.9,3.4,0,0.0,973.2
26,maribor,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",False,False,20,15,5,OPEN,1711401244000,5.1,52,-3.9,2.2,0,0.0,973.1
