number,contract_name,name,address,position,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,6,14,OPEN,1711339888000,4.0,57,-3.8,0.7,1,0.0,975.9
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,6,14,OPEN,1711343520000,5.4,55,-3.0,1.8,0,0.0,976.1
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,8,12,OPEN,1711347760000,7.7,48,-2.6,4.2,0,0.0,976.3
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,12,8,OPEN,1711350793000,9.4,44,-2.2,6.0,0,0.0,976.5
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,7,13,OPEN,1711354435000,11.1,42,-1.4,6.4,0,0.0,976.2
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,8,12,OPEN,1711358247000,12.1,33,-3.7,8.4,0,0.0,976.1
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,9,11,OPEN,1711361703000,12.7,30,-4.5,9.6,0,0.0,975.8
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,11,9,OPEN,1711364858000,13.1,31,-3.7,10.5,0,0.0,975.5
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,9,11,OPEN,1711369592000,13.5,32,-2.9,10.1,0,0.0,974.0
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,7,13,OPEN,1711372622000,13.5,32,-2.9,10.1,0,0.0,974.0
22,maribor,DVORANA TABOR,Gorkega ulica 48,"{'lat': 46.549005, 'lng': 15.635014}",False,False,20,4,16,OPEN,1711375982000,13.5,36,-1.3,10.5,0,0.0,973.7
